mac,time,a,b,c,d,e,range,,f,status,g
44:85:00:c5:67:3c,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b4,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6c:19,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:a8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:37,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:4e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:99,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:fc,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:da,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:74,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:83,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:a5,1.48889E+15,-55,0,0,0,0,207,0,0,SUCCESS,0
e4:b3:18:9f:c1:8a,1.48889E+15,-68,0,0,0,0,733,0,0,SUCCESS,0
e4:b3:18:9f:bf:91,1.48889E+15,-65,0,0,0,0,1176,0,0,SUCCESS,0
44:85:00:c5:6b:6f,1.48889E+15,-83,0,0,0,0,3767,0,0,SUCCESS,0
e4:b3:18:9f:c1:53,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:7e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:e8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:d6,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:de,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:10,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:f5,1.48889E+15,-78,0,0,0,0,1554,0,0,SUCCESS,0
e4:b3:18:c3:63:ec,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:e2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:a2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:be,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:aa,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:9b,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:94,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:4f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:31,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:d9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:af,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:36,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:96,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:8f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:04,1.48889E+15,-81,0,0,0,0,1115,0,0,SUCCESS,0
e4:b3:18:9f:c0:18,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:b3,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:d5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:3c,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b4,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6c:19,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:a8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:37,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:4e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:99,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:fc,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:da,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:74,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:83,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:a5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:8a,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:91,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:6f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:53,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:7e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:e8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:d6,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:de,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:10,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:f5,1.48889E+15,-79,0,0,0,0,1559,0,0,SUCCESS,0
e4:b3:18:c3:63:ec,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:e2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:a2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:be,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b9,1.48889E+15,-84,0,0,0,0,1834,0,0,SUCCESS,0
e4:b3:18:9f:bf:aa,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:9b,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:94,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:4f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:31,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:d9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:af,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:36,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:96,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:8f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:04,1.48889E+15,-81,0,0,0,0,1119,0,0,SUCCESS,0
e4:b3:18:9f:c0:18,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:b3,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:d5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:3c,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b4,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6c:19,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:a8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:37,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:4e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:99,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:fc,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:da,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:74,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:83,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:a5,1.48889E+15,-55,0,0,0,0,203,0,0,SUCCESS,0
e4:b3:18:9f:c1:8a,1.48889E+15,-65,0,0,0,0,572,0,0,SUCCESS,0
e4:b3:18:9f:bf:91,1.48889E+15,-65,0,0,0,0,1224,0,0,SUCCESS,0
44:85:00:c5:6b:6f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:53,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:7e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:e8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:d6,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:de,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:10,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:f5,1.48889E+15,-79,0,0,0,0,1562,0,0,SUCCESS,0
e4:b3:18:c3:63:ec,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:e2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:a2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:be,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b9,1.48889E+15,-82,0,0,0,0,2092,0,0,SUCCESS,0
e4:b3:18:9f:bf:aa,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:9b,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:94,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:4f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:31,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:d9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:af,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:36,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:96,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:8f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:04,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:18,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:b3,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:d5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:3c,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b4,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6c:19,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:a8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:37,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:4e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:99,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:fc,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:da,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:74,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:83,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:a5,1.48889E+15,-55,0,0,0,0,216,0,0,SUCCESS,0
e4:b3:18:9f:c1:8a,1.48889E+15,-70,0,0,0,0,752,0,0,SUCCESS,0
e4:b3:18:9f:bf:91,1.48889E+15,-65,0,0,0,0,1273,0,0,SUCCESS,0
44:85:00:c5:6b:6f,1.48889E+15,-83,0,0,0,0,3719,0,0,SUCCESS,0
e4:b3:18:9f:c1:53,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:7e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:e8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:d6,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:de,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:10,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:f5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:ec,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:e2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:a2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:be,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:aa,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:9b,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:94,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:4f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:31,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:d9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:af,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:36,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:96,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:8f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:04,1.48889E+15,-81,0,0,0,0,1229,0,0,SUCCESS,0
e4:b3:18:9f:c0:18,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:b3,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:d5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:3c,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b4,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6c:19,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:a8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:37,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:4e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:99,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:fc,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:da,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:74,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:83,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:a5,1.48889E+15,-55,0,0,0,0,191,0,0,SUCCESS,0
e4:b3:18:9f:c1:8a,1.48889E+15,-69,0,0,0,0,541,0,0,SUCCESS,0
e4:b3:18:9f:bf:91,1.48889E+15,-65,0,0,0,0,1235,0,0,SUCCESS,0
44:85:00:c5:6b:6f,1.48889E+15,-85,0,0,0,0,3725,0,0,SUCCESS,0
e4:b3:18:9f:c1:53,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:7e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:e8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:d6,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:de,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:10,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:f5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:ec,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:e2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:a2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:be,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:aa,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:9b,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:94,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:4f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:31,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:d9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:af,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:36,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:96,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:8f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:04,1.48889E+15,-80,0,0,0,0,1174,0,0,SUCCESS,0
e4:b3:18:9f:c0:18,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:b3,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:d5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:3c,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b4,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6c:19,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:a8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:37,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:4e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:99,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:fc,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:da,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:74,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:83,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:a5,1.48889E+15,-55,0,0,0,0,224,0,0,SUCCESS,0
e4:b3:18:9f:c1:8a,1.48889E+15,-69,0,0,0,0,743,0,0,SUCCESS,0
e4:b3:18:9f:bf:91,1.48889E+15,-65,0,0,0,0,1214,0,0,SUCCESS,0
44:85:00:c5:6b:6f,1.48889E+15,-83,0,0,0,0,3831,0,0,SUCCESS,0
e4:b3:18:9f:c1:53,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:7e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:e8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:d6,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:de,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:10,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:f5,1.48889E+15,-79,0,0,0,0,1581,0,0,SUCCESS,0
e4:b3:18:c3:63:ec,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:e2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:a2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:be,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:aa,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:9b,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:94,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:4f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:31,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:d9,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:af,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:36,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:96,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:8f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:04,1.48889E+15,-81,0,0,0,0,1187,0,0,SUCCESS,0
e4:b3:18:9f:c0:18,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:b3,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:d5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:3c,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b4,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6c:19,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:a8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:67:37,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:4e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:99,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:fc,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:69:da,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:74,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:83,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:a5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:8a,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:91,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:6f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:53,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:7e,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:e8,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:d6,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6a:de,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
44:85:00:c5:6b:10,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:f5,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:ec,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:63:e2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:c3:62:a2,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:be,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:b9,1.48889E+15,-85,0,0,0,0,2317,0,0,SUCCESS,0
e4:b3:18:9f:bf:aa,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:87,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:bf:9b,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c1:94,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:4f,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
e4:b3:18:9f:c0:31,1.48889E+15,0,0,0,0,0,0,0,0,FAILURE,0
